t1,t2,similarity
174339,174340,0.8
187174,187175,0.8
9534,9535,0.8
128867,128868,0.8
85412,85413,0.8
80865,80866,0.8
26960,26961,0.8
107855,107856,0.8
26718,26719,0.8
63140,63141,0.8
105731,105732,0.8
97156,97157,0.8
84809,84810,0.8
73775,73776,0.8
75658,75659,0.8
176855,176856,0.8
10976,10977,0.8
122061,122062,0.8
76607,76608,0.8
141750,141751,0.8
35977,35978,0.8
141265,141266,0.8
174391,174392,0.8
100784,100785,0.8
4823,4824,0.8
188156,188157,0.8
35226,35227,0.8
54860,54861,0.8
12744,12745,0.8
141779,141780,0.8
165328,165329,0.8
114253,114254,0.8
78533,78534,0.8
75098,75099,0.8
45940,45941,0.8
161461,161462,0.8
58491,58492,0.8
148132,148133,0.8
127901,127902,0.8
52916,52917,0.8
167996,167997,0.8
106682,106683,0.8
184738,184739,0.8
31700,31701,0.8
37846,37847,0.8
52650,52651,0.8
110830,110831,0.8
23761,23762,0.8
69093,69094,0.8
143257,143258,0.8
143806,143807,0.8
114814,114815,0.8
155456,155457,0.8
53582,53583,0.8
156632,156633,0.8
77067,77068,0.8
38969,38970,0.8
55064,55065,0.8
182065,182066,0.8
69524,69525,0.8
174065,174066,0.8
121115,121116,0.8
32933,32934,0.8
66381,66382,0.8
76982,76983,0.8
150376,150377,0.8
132177,132178,0.8
58759,58760,0.8
188244,188245,0.8
135183,135184,0.8
147273,147274,0.8
5844,5845,0.8
20583,20584,0.8
121004,121005,0.8
155043,155044,0.8
104194,104195,0.8
138159,138160,0.8
114328,114329,0.8
51134,51135,0.8
33687,33688,0.8
101645,101646,0.8
122952,122953,0.8
36963,36964,0.8
142010,142011,0.8
148323,148324,0.8
179484,179485,0.8
141218,141219,0.8
106124,106125,0.8
39856,39857,0.8
6814,6815,0.8
12462,12463,0.8
44373,44374,0.8
139450,139451,0.8
126815,126816,0.8
97936,97937,0.8
129961,129962,0.8
63227,63228,0.8
184588,184589,0.8
174466,174467,0.8
147697,147698,0.8
151158,151159,0.8
93615,93616,0.8
185115,185116,0.8
152842,152843,0.8
169602,169603,0.8
26182,26183,0.8
67617,67618,0.8
43312,43313,0.8
71921,71922,0.8
35808,35809,0.8
94294,94295,0.8
45649,45650,0.8
73801,73802,0.8
36712,36713,0.8
86790,86791,0.8
183327,183328,0.8
95949,95950,0.8
153390,153391,0.8
139110,139111,0.8
980,981,0.8
189769,189770,0.8
141259,141260,0.8
4966,4967,0.8
139819,139820,0.8
117494,117495,0.8
94557,94558,0.8
101567,101568,0.8
36318,36319,0.8
58959,58960,0.8
103925,103926,0.8
6490,6491,0.8
68777,68778,0.8
72449,72450,0.8
68748,68749,0.8
91482,91483,0.8
122547,122548,0.8
132866,132867,0.8
38143,38144,0.8
105952,105953,0.8
55182,55183,0.8
58960,58961,0.8
7028,7029,0.8
126472,126473,0.8
47605,47606,0.8
71934,71935,0.8
53589,53590,0.8
148111,148112,0.8
40940,40941,0.8
72959,72960,0.8
180349,180350,0.8
21918,21919,0.8
187994,187995,0.8
68917,68918,0.8
17185,17186,0.8
29095,29096,0.8
30705,30706,0.8
114912,114913,0.8
15174,15175,0.8
95921,95922,0.8
50571,50572,0.8
39944,39945,0.8
162936,162937,0.8
177596,177597,0.8
96926,96927,0.8
168233,168234,0.8
168038,168039,0.8
107672,107673,0.8
158580,158581,0.8
75663,75664,0.8
84420,84421,0.8
47103,47104,0.8
29525,29526,0.8
38748,38749,0.8
103555,103556,0.8
189380,189381,0.8
118922,118923,0.8
46248,46249,0.8
103106,103107,0.8
102921,102922,0.8
109718,109719,0.8
178195,178196,0.8
178989,178990,0.8
13883,13884,0.8
64664,64665,0.8
15747,15748,0.8
120805,120806,0.8
110707,110708,0.8
7744,7745,0.8
165060,165061,0.8
20503,20504,0.8
177560,177561,0.8
59604,59605,0.8
13992,13993,0.8
72936,72937,0.8
94912,94913,0.8
137480,137481,0.8
113408,113409,0.8
180353,180354,0.8
7851,7852,0.8
58457,58458,0.8
109816,109817,0.8
8903,8904,0.8
173037,173038,0.8
157196,157197,0.8
1533,1534,0.8
175658,175659,0.8
43583,43584,0.8
118631,118632,0.8
143590,143591,0.8
177879,177880,0.8
107663,107664,0.8
75582,75583,0.8
148759,148760,0.8
97563,97564,0.8
125268,125269,0.8
101214,101215,0.8
157867,157868,0.8
176997,176998,0.8
43113,43114,0.8
37264,37265,0.8
64536,64537,0.8
183052,183053,0.8
94681,94682,0.8
31212,31213,0.8
42103,42104,0.8
187060,187061,0.8
936,937,0.8
26775,26776,0.8
115508,115509,0.8
50818,50819,0.8
115502,115503,0.8
101622,101623,0.8
2626,2627,0.8
145774,145775,0.8
53043,53044,0.8
113107,113108,0.8
81873,81874,0.8
139807,139808,0.8
27470,27471,0.8
69590,69591,0.8
45669,45670,0.8
106035,106036,0.8
186303,186304,0.8
896,897,0.8
35998,35999,0.8
101245,101246,0.8
51207,51208,0.8
160714,160715,0.8
54334,54335,0.8
80962,80963,0.8
158968,158969,0.8
71675,71676,0.8
72107,72108,0.8
53271,53272,0.8
185071,185072,0.8
68511,68512,0.8
157237,157238,0.8
135966,135967,0.8
169374,169375,0.8
7704,7705,0.8
82116,82117,0.8
66396,66397,0.8
33921,33922,0.8
62056,62057,0.8
179267,179268,0.8
105160,105161,0.8
27783,27784,0.8
147541,147542,0.8
60411,60412,0.8
186115,186116,0.8
143344,143345,0.8
152259,152260,0.8
91383,91384,0.8
104774,104775,0.8
175448,175449,0.8
17526,17527,0.8
89060,89061,0.8
95057,95058,0.8
47027,47028,0.8
33350,33351,0.8
52721,52722,0.9
176647,176648,0.9
42113,42114,0.9
88945,88946,0.9
21780,21781,0.9
32735,32736,0.9
131001,131002,0.9
114920,114921,0.9
19405,19406,0.9
188638,188639,0.9
155296,155297,0.9
109849,109850,0.9
134912,134913,0.9
88597,88598,0.9
95497,95498,0.9
96317,96318,0.9
119410,119411,0.9
56277,56278,0.9
38498,38499,0.9
7785,7786,0.9
123543,123544,0.9
124171,124172,0.9
57229,57230,0.9
21676,21677,0.9
96154,96155,0.9
175328,175329,0.9
81197,81198,0.9
71495,71496,0.9
24689,24690,0.9
159928,159929,0.9
132452,132453,0.9
99073,99074,0.9
63531,63532,0.9
105251,105252,0.9
117442,117443,0.9
75320,75321,0.9
93841,93842,0.9
119086,119087,0.9
165622,165623,0.9
67291,67292,0.9
187702,187703,0.9
129833,129834,0.9
66793,66794,0.9
170132,170133,0.9
33945,33946,0.9
24886,24887,0.9
118082,118083,0.9
91421,91422,0.9
105661,105662,0.9
178128,178129,0.9
6263,6264,0.9
85044,85045,0.9
70597,70598,0.9
105676,105677,0.9
136972,136973,0.9
177013,177014,0.9
28657,28658,0.9
26528,26529,0.9
74802,74803,0.9
119998,119999,0.9
128860,128861,0.9
72705,72706,0.9
120134,120135,0.9
145109,145110,0.9
80191,80192,0.9
68604,68605,0.9
156642,156643,0.9
183803,183804,0.9
97729,97730,0.9
140592,140593,0.9
29955,29956,0.9
31493,31494,0.9
184181,184182,0.9
165250,165251,0.9
76238,76239,0.9
130896,130897,0.9
65456,65457,0.9
168274,168275,0.9
158539,158540,0.9
49280,49281,0.9
161233,161234,0.9
154574,154575,0.9
181050,181051,0.9
21007,21008,0.9
3997,3998,0.9
55377,55378,0.9
153601,153602,0.9
91952,91953,0.9
152777,152778,0.9
180420,180421,0.9
173965,173966,0.9
174136,174137,0.9
43691,43692,0.9
39682,39683,0.9
16324,16325,0.9
169920,169921,0.9
183992,183993,0.9
69811,69812,0.9
83923,83924,0.9
155584,155585,0.9
127910,127911,0.9
32911,32912,0.9
22493,22494,0.9
60697,60698,0.9
4153,4154,0.9
128073,128074,0.9
32460,32461,0.9
115712,115713,0.9
33870,33871,0.9
79091,79092,0.9
45370,45371,0.9
79002,79003,0.9
78092,78093,0.9
162575,162576,0.9
68389,68390,0.9
86781,86782,0.9
29286,29287,0.9
34397,34398,0.9
166274,166275,0.9
48258,48259,0.9
72642,72643,0.9
99867,99868,0.9
87517,87518,0.9
174338,174339,0.9
103257,103258,0.9
169692,169693,0.9
105970,105971,0.9
166977,166978,0.9
109255,109256,0.9
180093,180094,0.9
127721,127722,0.9
135213,135214,0.9
31648,31649,0.9
21852,21853,0.9
175305,175306,0.9
19249,19250,0.9
176829,176830,0.9
172435,172436,0.9
81039,81040,0.9
95499,95500,0.9
98704,98705,0.9
13413,13414,0.9
94267,94268,0.9
6017,6018,0.9
179369,179370,0.9
69723,69724,0.9
50034,50035,0.9
105886,105887,0.9
151036,151037,0.9
76726,76727,0.9
173303,173304,0.9
168031,168032,0.9
4165,4166,0.9
165449,165450,0.9
125722,125723,0.9
7705,7706,0.9
181049,181050,0.9
81541,81542,0.9
40632,40633,0.9
36760,36761,0.9
184641,184642,0.9
176804,176805,0.9
183087,183088,0.9
33284,33285,0.9
24930,24931,0.9
165020,165021,0.9
43743,43744,0.9
128861,128862,0.9
66091,66092,0.9
13626,13627,0.9
125531,125532,0.9
174565,174566,0.9
81540,81541,0.9
85021,85022,0.9
138755,138756,0.9
119076,119077,0.9
41912,41913,0.9
103984,103985,0.9
33305,33306,0.9
5266,5267,0.9
69961,69962,0.9
76656,76657,0.9
157251,157252,0.9
156310,156311,0.9
139643,139644,0.9
122389,122390,0.9
42069,42070,0.9
75956,75957,0.9
131804,131805,0.9
53622,53623,0.9
21411,21412,0.9
99411,99412,0.9
53103,53104,0.9
134403,134404,0.9
158568,158569,0.9
127751,127752,0.9
148177,148178,0.9
11409,11410,0.9
182457,182458,0.9
2404,2405,0.9
49324,49325,0.9
110951,110952,0.9
44629,44630,0.9
97972,97973,0.9
62850,62851,0.9
175117,175118,0.9
43603,43604,0.9
23387,23388,0.9
184229,184230,0.9
187119,187120,0.9
58112,58113,0.9
33041,33042,0.9
38416,38417,0.9
139845,139846,0.9
165062,165063,0.9
155410,155411,0.9
65014,65015,0.9
169752,169753,0.9
34290,34291,0.9
189535,189536,0.9
166961,166962,0.9
104617,104618,0.9
29170,29171,0.9
149944,149945,0.9
80839,80840,0.9
187764,187765,0.9
22797,22798,0.9
89022,89023,0.9
151341,151342,0.9
55780,55781,0.9
16218,16219,0.9
43917,43918,0.9
127506,127507,0.9
179783,179784,0.9
127398,127399,0.9
138533,138534,0.9
69774,69775,0.9
438,439,0.9
114314,114315,0.9
71576,71577,0.9
7908,7909,0.9
10315,10316,0.9
160388,160389,0.9
74291,74292,0.9
121234,121235,0.9
135511,135512,0.9
63206,63207,0.9
160288,160289,0.9
54767,54768,0.9
143198,143199,0.9
98858,98859,0.9
48746,48747,0.9
144942,144943,0.9
137919,137920,0.9
75492,75493,0.9
147030,147031,0.9
184041,184042,0.9
9988,9989,0.9
89052,89053,0.9
83836,83837,0.9
151069,151070,0.9
198,199,0.9
157578,157579,0.9
12230,12231,0.9
49093,49094,0.9
136577,136578,0.9
175063,175064,0.9
42498,42499,0.9
59759,59760,0.9
112893,112894,0.9
137155,137156,0.9
140701,140702,0.9
86017,86018,0.9
180348,180349,0.9
55544,55545,0.9
180868,180869,0.9
95353,95354,0.9
67358,67359,0.9
133522,133523,0.9
119456,119457,0.9
72892,72893,0.9
32498,32499,0.9
125832,125833,0.9
64256,64257,0.9
169467,169468,0.9
72462,72463,0.9
159929,159930,0.9
156979,156980,0.9
148776,148777,0.9
149417,149418,0.9
18607,18608,0.9
88311,88312,0.9
49171,49172,0.9
119557,119558,0.9
11794,11795,0.9
155230,155231,0.9
11509,11510,0.9
59584,59585,0.9
151617,151618,0.9
6492,6493,0.9
40304,40305,0.9
184609,184610,0.9
182395,182396,0.9
84116,84117,0.9
36584,36585,0.9
104854,104855,0.9
160493,160494,0.9
80862,80863,0.9
168084,168085,0.9
155062,155063,0.9
82175,82176,0.9
128983,128984,0.9
3893,3894,0.9
104082,104083,0.9
117583,117584,0.9
164087,164088,0.9
42839,42840,0.9
52484,52485,0.9
110943,110944,0.9
20326,20327,0.9
141986,141987,0.9
176923,176924,0.9
186406,186407,0.9
97076,97077,0.9
11019,11020,0.9
104175,104176,0.9
19863,19864,0.9
108894,108895,0.9
62289,62290,0.9
61933,61934,0.9
144047,144048,0.9
7899,7900,0.9
189644,189645,0.9
50455,50456,0.9
99545,99546,0.9
95260,95261,0.9
83400,83401,0.9
113929,113930,0.9
71966,71967,0.9
105852,105853,0.9
151312,151313,0.9
105729,105730,0.9
132571,132572,0.9
105314,105315,0.9
138088,138089,0.9
175712,175713,0.9
15220,15221,0.9
111256,111257,0.9
157325,157326,0.9
113969,113970,0.9
64333,64334,0.9
26277,26278,0.9
43066,43067,0.9
145925,145926,0.9
89891,89892,0.9
7074,7075,0.9
188718,188719,0.9
40460,40461,0.9
93567,93568,0.9
4517,4518,0.9
26991,26992,0.9
58216,58217,0.9
176881,176882,0.9
109064,109065,0.9
117258,117259,0.9
116028,116029,0.9
102467,102468,0.9
1034,1035,0.9
57968,57969,0.9
175242,175243,0.9
64668,64669,0.9
130658,130659,0.9
132237,132238,0.9
84937,84938,0.9
131000,131001,0.9
167291,167292,0.9
28270,28271,0.9
162977,162978,0.9
154304,154305,0.9
19907,19908,0.9
78401,78402,0.9
130521,130522,0.9
158864,158865,0.9
37149,37150,0.9
185399,185400,0.9
143613,143614,0.9
140339,140340,0.9
62107,62108,0.9
20624,20625,0.9
14938,14939,0.9
76864,76865,0.9
15151,15152,0.9
26355,26356,0.9
11944,11945,0.9
128316,128317,0.9
10214,10215,0.9
189960,189961,0.9
111257,111258,0.9
40897,40898,0.9
161202,161203,0.9
132765,132766,0.9
103634,103635,0.9
117518,117519,0.9
26911,26912,0.9
33306,33307,0.9
39253,39254,0.9
163780,163781,0.9
168361,168362,0.9
122674,122675,0.9
2144,2145,0.9
158085,158086,0.9
42235,42236,0.9
30374,30375,0.9
101644,101645,0.9
84752,84753,0.9
160805,160806,0.9
142945,142946,0.9
57743,57744,0.9
109850,109851,0.9
84696,84697,0.9
79273,79274,0.9
1888,1889,0.9
41513,41514,0.9
35209,35210,0.9
120782,120783,0.9
181077,181078,0.9
170398,170399,0.9
53387,53388,0.9
96072,96073,0.9
75673,75674,0.9
132689,132690,0.9
69868,69869,0.9
5592,5593,0.9
155359,155360,0.9
108907,108908,0.9
98035,98036,0.9
98276,98277,0.9
140127,140128,0.9
181402,181403,0.9
97068,97069,0.9
140595,140596,0.9
161291,161292,0.9
189996,189997,0.9
172346,172347,0.9
24919,24920,0.9
134413,134414,0.9
15968,15969,0.9
174138,174139,0.9
39415,39416,0.9
110116,110117,0.9
30776,30777,0.9
148862,148863,0.9
163087,163088,0.9
88610,88611,0.9
37885,37886,0.9
51133,51134,0.9
134068,134069,0.9
125721,125722,0.9
75382,75383,0.9
39420,39421,0.9
50424,50425,0.9
52858,52859,0.9
40243,40244,0.9
73466,73467,0.9
49584,49585,0.9
75814,75815,0.9
170933,170934,0.9
5493,5494,0.9
72628,72629,0.9
39905,39906,0.9
96935,96936,0.9
29666,29667,0.9
84365,84366,0.9
142437,142438,0.9
37628,37629,0.9
114780,114781,0.9
146347,146348,0.9
126171,126172,0.9
99407,99408,0.9
1166,1167,0.9
73518,73519,0.9
99868,99869,0.9
85666,85667,0.9
173129,173130,0.9
44021,44022,0.9
36600,36601,0.9
57112,57113,0.9
137328,137329,0.9
132101,132102,0.9
74501,74502,0.9
36179,36180,0.9
37515,37516,0.9
103971,103972,0.9
49743,49744,0.9
1173,1174,0.9
66464,66465,0.9
93300,93301,0.9
90887,90888,0.9
162400,162401,0.9
75251,75252,0.9
147776,147777,0.9
74669,74670,0.9
52329,52330,0.9
168471,168472,0.9
130510,130511,0.9
61938,61939,0.9
49023,49024,0.9
133164,133165,0.9
40242,40243,0.9
46003,46004,0.9
93462,93463,0.9
184822,184823,0.9
128155,128156,0.9
145541,145542,0.9
33283,33284,0.9
162363,162364,0.9
129188,129189,0.9
52785,52786,0.9
42805,42806,0.9
113746,113747,0.9
131390,131391,0.9
84348,84349,0.9
147286,147287,0.9
11945,11946,0.9
144436,144437,0.9
189768,189769,0.9
21391,21392,0.9
94834,94835,0.9
164379,164380,0.9
153618,153619,0.9
25320,25321,0.9
17003,17004,0.9
8292,8293,0.9
100736,100737,0.9
150777,150778,0.9
75957,75958,0.9
119389,119390,0.9
117697,117698,0.9
62271,62272,0.9
29956,29957,0.9
30585,30586,0.9
188428,188429,0.9
37129,37130,0.9
64175,64176,0.9
49545,49546,0.9
105951,105952,0.9
100993,100994,0.9
19128,19129,0.9
134351,134352,0.9
178229,178230,0.9
93465,93466,0.9
161994,161995,0.9
167821,167822,0.9
76435,76436,0.9
163029,163030,0.9
153958,153959,0.9
66465,66466,0.9
152999,153000,0.9
103931,103932,0.9
188656,188657,0.9
83117,83118,0.9
74670,74671,0.9
65224,65225,0.9
35963,35964,0.9
79816,79817,0.9
113111,113112,0.9
142360,142361,0.9
178168,178169,0.9
144601,144602,0.9
81974,81975,0.9
15429,15430,0.9
82754,82755,0.9
85396,85397,0.9
123581,123582,0.9
49090,49091,0.9
153957,153958,0.9
164656,164657,0.9
119655,119656,0.9
76837,76838,0.9
149389,149390,0.9
134168,134169,0.9
41609,41610,0.9
146924,146925,0.9
18389,18390,0.9
82848,82849,0.9
38764,38765,0.9
11754,11755,0.9
81384,81385,0.9
180822,180823,0.9
91227,91228,0.9
157538,157539,0.9
8710,8711,0.9
119375,119376,0.9
62922,62923,0.9
46071,46072,0.9
93101,93102,0.9
132462,132463,0.9
127837,127838,0.9
17925,17926,0.9
151040,151041,0.9
181557,181558,0.9
85467,85468,0.9
10260,10261,0.9
7269,7270,0.9
9767,9768,0.9
55409,55410,0.9
132050,132051,0.9
95770,95771,0.9
158581,158582,0.9
110844,110845,0.9
178243,178244,0.9
66438,66439,0.9
37985,37986,0.9
86046,86047,0.9
120834,120835,0.9
72084,72085,0.9
30980,30981,0.9
170168,170169,0.9
28442,28443,0.9
157579,157580,0.9
102278,102279,0.9
187297,187298,0.9
75249,75250,0.9
13848,13849,0.9
51694,51695,0.9
2782,2783,0.9
24536,24537,0.9
161650,161651,0.9
128753,128754,0.9
167077,167078,0.9
109286,109287,0.9
160741,160742,0.9
136697,136698,0.9
141844,141845,0.9
160488,160489,0.9
184717,184718,0.9
103858,103859,0.9
160591,160592,0.9
68843,68844,0.9
94958,94959,0.9
42048,42049,0.9
158409,158410,0.9
186067,186068,0.9
182765,182766,0.9
39752,39753,0.9
1023,1024,0.9
11662,11663,0.9
176064,176065,0.9
6346,6347,0.9
113115,113116,0.9
54402,54403,0.9
128666,128667,0.9
55122,55123,0.9
36658,36659,0.9
108163,108164,0.9
28842,28843,0.9
67231,67232,0.9
134265,134266,0.9
65450,65451,0.9
88362,88363,0.9
52385,52386,0.9
18791,18792,0.9
172855,172856,0.9
90864,90865,0.9
69549,69550,0.9
79983,79984,0.9
163427,163428,0.9
121987,121988,0.9
142466,142467,0.9
42112,42113,0.9
96295,96296,0.9
127811,127812,0.9
86099,86100,0.9
96073,96074,0.9
16830,16831,0.9
50507,50508,0.9
154,155,0.9
78607,78608,0.9
173246,173247,0.9
119582,119583,0.9
17690,17691,0.9
50206,50207,0.9
26107,26108,0.9
110952,110953,0.9
65627,65628,0.9
13549,13550,0.9
53642,53643,0.9
107675,107676,0.9
142701,142702,0.9
108602,108603,0.9
49107,49108,0.9
40658,40659,0.9
43946,43947,0.9
79361,79362,0.9
165148,165149,0.9
53221,53222,0.9
41275,41276,0.9
52787,52788,0.9
102180,102181,0.9
179833,179834,0.9
91115,91116,0.9
1769,1770,0.9
51558,51559,0.9
39292,39293,0.9
39119,39120,0.9
44114,44115,0.9
16179,16180,0.9
133729,133730,0.9
25874,25875,0.9
68491,68492,0.9
85588,85589,0.9
114144,114145,0.9
10599,10600,0.9
14194,14195,0.9
140737,140738,0.9
131235,131236,0.9
41888,41889,0.9
67273,67274,0.9
98955,98956,0.9
125135,125136,0.9
25718,25719,0.9
87780,87781,0.9
179367,179368,0.9
21817,21818,0.9
85020,85021,0.9
156013,156014,0.9
165515,165516,0.9
93052,93053,0.9
36945,36946,0.9
84098,84099,0.9
115559,115560,0.9
1365,1366,0.9
106072,106073,0.9
104855,104856,0.9
79817,79818,0.9
769,770,0.9
169041,169042,0.9
83074,83075,0.9
72231,72232,0.9
68548,68549,0.9
113422,113423,0.9
183237,183238,0.9
18670,18671,0.9
67649,67650,0.9
161003,161004,0.9
53217,53218,0.9
128984,128985,0.9
26115,26116,0.9
21923,21924,0.9
10672,10673,0.9
108144,108145,0.9
98921,98922,0.9
13124,13125,0.9
66221,66222,0.9
83224,83225,0.9
119999,120000,0.9
16194,16195,0.9
81099,81100,0.9
71192,71193,0.9
167295,167296,0.9
158351,158352,0.9
156563,156564,0.9
148944,148945,0.9
51503,51504,0.9
123464,123465,0.9
9553,9554,0.9
163974,163975,0.9
106762,106763,0.9
140525,140526,0.9
18399,18400,0.9
7387,7388,0.9
45458,45459,0.9
14390,14391,0.9
85589,85590,0.9
168718,168719,0.9
21659,21660,0.9
144455,144456,0.9
112373,112374,0.9
32572,32573,0.9
97,98,0.9
103464,103465,0.9
22561,22562,0.9
108147,108148,0.9
102444,102445,0.9
90044,90045,0.9
14746,14747,0.9
18101,18102,0.9
130903,130904,0.9
67019,67020,0.9
102990,102991,0.9
105986,105987,0.9
29323,29324,0.9
165721,165722,0.9
96289,96290,0.9
86699,86700,0.9
5703,5704,0.9
140760,140761,0.9
74194,74195,0.9
138897,138898,0.9
23264,23265,0.9
72572,72573,0.9
140846,140847,0.9
189069,189070,0.9
113019,113020,0.9
16452,16453,0.9
106845,106846,0.9
58127,58128,0.9
91312,91313,0.9
66468,66469,0.9
127045,127046,0.9
161152,161153,0.9
146912,146913,0.9
116122,116123,0.9
35471,35472,0.9
98184,98185,0.9
171423,171424,0.9
114923,114924,0.9
27645,27646,0.9
25340,25341,0.9
17344,17345,0.9
175241,175242,0.9
88937,88938,0.9
8374,8375,0.9
177694,177695,0.9
179014,179015,0.9
123827,123828,0.9
121887,121888,0.9
107374,107375,0.9
20695,20696,0.9
24303,24304,0.9
67854,67855,0.9
120353,120354,0.9
176426,176427,0.9
186746,186747,0.9
64384,64385,0.9
112091,112092,0.9
15439,15440,0.9
23391,23392,0.9
121929,121930,0.9
69107,69108,0.9
98,99,0.9
182473,182474,0.9
157814,157815,0.9
141842,141843,0.9
118017,118018,0.9
187526,187527,0.9
89304,89305,0.9
37982,37983,0.9
107538,107539,0.9
51498,51499,0.9
4362,4363,0.9
152616,152617,0.9
143577,143578,0.9
106846,106847,0.9
4948,4949,0.9
69283,69284,0.9
5214,5215,0.9
135180,135181,0.9
5,6,0.9
63332,63333,0.9
91961,91962,0.9
46074,46075,0.9
31804,31805,0.9
61512,61513,0.9
33406,33407,0.9
20365,20366,0.9
64582,64583,0.9
73215,73216,0.9
12952,12953,0.9
88873,88874,0.9
21605,21606,0.9
162824,162825,0.9
122821,122822,0.9
114202,114203,0.9
184716,184717,0.9
189189,189190,0.9
79352,79353,0.9
13392,13393,0.9
111853,111854,0.9
127244,127245,0.9
90061,90062,0.9
146785,146786,0.9
105971,105972,0.9
83618,83619,0.9
27670,27671,0.9
138546,138547,0.9
48323,48324,0.9
19403,19404,0.9
51291,51292,0.9
2938,2939,0.9
36432,36433,0.9
154105,154106,0.9
177074,177075,0.9
181308,181309,0.9
156815,156816,0.9
99452,99453,0.9
120649,120650,0.9
11340,11341,0.9
9241,9242,0.9
159503,159504,0.9
69322,69323,0.9
169847,169848,0.9
14380,14381,0.9
189660,189661,0.9
5011,5012,0.9
107282,107283,0.9
22863,22864,0.9
31717,31718,0.9
10035,10036,0.9
38188,38189,0.9
143948,143949,0.9
27896,27897,0.9
17878,17879,0.9
85339,85340,0.9
82494,82495,0.9
183436,183437,0.9
8665,8666,0.9
70576,70577,0.9
26273,26274,0.9
74576,74577,0.9
122955,122956,0.9
180325,180326,0.9
98431,98432,0.9
56354,56355,0.9
65564,65565,0.9
169589,169590,0.9
18408,18409,0.9
137414,137415,0.9
179832,179833,0.9
85578,85579,0.9
124988,124989,0.9
27739,27740,0.9
35903,35904,0.9
178960,178961,0.9
73916,73917,0.9
167274,167275,0.9
174935,174936,0.9
166934,166935,0.9
5462,5463,0.9
134169,134170,0.9
165699,165700,0.9
53784,53785,0.9
138191,138192,0.9
88337,88338,0.9
60682,60683,0.9
173088,173089,0.9
32030,32031,0.9
67126,67127,0.9
52589,52590,0.9
107149,107150,0.9
167891,167892,0.9
142434,142435,0.9
2185,2186,0.9
20325,20326,0.9
9756,9757,0.9
103633,103634,0.9
142397,142398,0.9
3321,3322,0.9
160547,160548,0.9
99825,99826,0.9
67567,67568,0.9
13624,13625,0.9
25037,25038,0.9
149843,149844,0.9
177036,177037,0.9
71193,71194,0.9
94885,94886,0.9
85218,85219,0.9
133825,133826,0.9
116271,116272,0.9
123166,123167,0.9
56167,56168,0.9
166097,166098,0.9
115685,115686,0.9
69836,69837,0.9
84898,84899,0.9
174368,174369,0.9
25162,25163,0.9
1231,1232,0.9
185499,185500,0.9
24368,24369,0.9
78247,78248,0.9
43483,43484,0.9
128951,128952,0.9
146735,146736,0.9
60348,60349,0.9
104676,104677,0.9
16789,16790,0.9
65730,65731,0.9
92012,92013,0.9
23223,23224,0.9
7188,7189,0.9
123517,123518,0.9
54941,54942,0.9
143049,143050,0.9
136015,136016,0.9
82460,82461,0.9
37211,37212,0.9
188235,188236,0.9
